UNITID,as_of_year,F2D01__last,F2D16__last,F2A02__last,F2A03__last,total_expenses__last,change_in_net_assets__last,expendable_net_assets__last,endowment_eoy__last,operating_margin__last,expenses_to_revenue__last,assets_to_liabilities__last,operating_margin__mean3,expenses_to_revenue__mean3,assets_to_liabilities__mean3,reported_field_count__mean3,F2D16__slope,total_expenses__slope,expendable_net_assets__slope,F2D16__pct3,total_expenses__pct3,expendable_net_assets__pct3,log_F2D16,log_F2A02,log_F2A03,log_total_expenses,log_expendable_net_assets,log_endowment_eoy,tuition_dependence,total_enrollment__last,undergrad_enrollment__last,total_enrollment__slope,total_enrollment__pct3,undergrad_share__last,endowment_per_student,revenue_per_student,tuition_per_student,log_total_enrollment
102234,2024,11788381,29766964,131738866.0,65365851.0,42764096.0,-12997132.0,17646632.0,4725172.0,-0.4366294123915358,1.4366294123915355,2.0154081065968223,-0.2662969880300728,1.2662969880300727,2.205909095648214,8.0,-2887720.4999995376,680337.9999998943,-8105254.999998783,-0.1624943781941599,0.032863855208096336,-0.4787914467204586,17.20890977952481,18.696332240866575,17.995510539391734,17.57120945337598,16.686055558273125,15.368414731996326,0.39602228161393954,1134.0,935.0,-91.4999999999878,-0.13895216400911162,0.8245149911816578,4166.818342151675,26249.52733686067,10395.39770723104,7.034387929915503
102270,2024,6454448,19703117,68884385.0,6906616.0,20928184.0,-1225068.0,0.0,19795214.0,-0.0621763551421838,1.0621763043887928,9.973681032795222,-0.014861190718285367,1.0152621924439853,11.444078377822152,8.0,1539392.9999998827,2512137.4999997616,0.0,0.18519758780067602,0.3159144710900949,,16.796287455295868,18.04794009201471,15.747990495541899,16.856607373031796,0.0,16.800950799792002,0.32758512269911405,904.0,904.0,20.00000000000034,0.046296296296296294,1.0,21897.360619469026,21795.483407079646,7139.876106194691,6.807934943699926
102298,2024,5282714,25778809,115515342.0,36842833.0,33700562.0,896626.0,10034619.0,2622523.0,0.0347815137619429,1.3072970904125167,3.135354493504883,0.10017365671577033,0.8608300453862574,3.383799296773032,8.0,-3606186.9999990086,2893029.49999925,-11365982.999998651,-0.21861519788484093,0.20727787988917445,-0.693754506305738,17.06506339459611,18.564913918930532,17.422171693645616,17.333025101414496,16.121551672031707,14.77964777078364,0.2049246728194464,1317.0,1180.0,-76.49999999999126,-0.10408163265306122,0.8959757023538345,1991.2854973424448,19573.88686408504,4011.1723614274865,7.183870715062453
102377,2024,34268271,197024167,588795396.0,38204076.0,143625070.0,64110667.0,173060191.0,164249785.0,0.3253949400024617,0.728971842322267,15.41184757354163,0.1507735922344328,0.8672817447287392,17.280063153424823,8.0,27996283.999996025,221742.99999992404,8624587.99999877,0.3970214363094614,0.0030973676055993347,0.1107057546605418,19.09883695938071,20.193589307753275,17.458452795630492,18.78271678847598,18.969150022584063,18.916898912436213,0.1739292774170186,4240.0,3578.0,667.9999999998912,0.46005509641873277,0.8438679245283018,38738.15683962264,46467.96391509434,8082.139386792453,8.352554369474591
102395,2024,2961115,4248781,21028943.0,349999.0,6472649.0,544246.0,20678944.0,1000000.0,0.1280946229047814,1.5234131860408904,60.08286595104558,-0.47095456205677816,1.41758260377488,58.80612601276092,8.0,-256334.50000001612,890836.9999998581,-528156.4999999595,-0.10767077255877937,0.3798088883441076,-0.04859905728282854,15.262142911591049,16.86141033243809,12.765688433465597,15.683096165310326,16.844626590829282,13.815511557963774,0.6969328379128037,396.0,207.0,47.999999999991836,0.32,0.5227272727272727,2525.252525252525,10729.244949494949,7477.563131313132,5.983936280687191
102580,2024,328773,686477,2632965.0,250784.0,977355.0,-290878.0,1445226.0,1411276.0,-0.423725776682977,1.423725776682977,10.498935338777594,-0.038247861503544055,1.3977946652996893,9.828987298637783,8.0,12358.999999998588,-890.0000000027676,561334.9999998969,0.037351966501400054,-0.0018179311330919637,3.48054291347859,13.439329457063403,14.783621525368106,12.432351277339857,13.792606245411795,14.183776960616395,14.160005526238194,0.4789279174684658,73.0,73.0,10.499999999998012,0.40384615384615385,1.0,19332.54794520548,9403.794520547945,4503.739726027397,4.304065093204169
102669,2024,6251997,25232559,167717678.0,7530239.0,22352124.0,7147046.0,88367678.0,102841132.0,0.2832469746726838,0.8858445154135972,22.27255708616951,0.13144703389853823,1.0058319516308825,17.34549977142326,8.0,4227809.999999435,1375162.4999998016,5947916.499999257,0.5040025477830015,0.1403098256440646,0.15555833653549225,17.043645781977986,18.937792641630658,15.834437471778118,16.922431952803972,18.297016838579843,18.44869595741524,0.24777498786389443,771.0,610.0,39.99999999999524,0.11577424023154848,0.7911802853437094,133386.682230869,32727.05447470817,8108.945525291829,6.648984550024776
104586,2024,109016000,144103000,,,,,,88191000.0,,,,,,,8.0,15739999.99999775,,,0.27951661738721223,,,18.786038886568303,,,,,18.2950154862932,0.7565144375897795,3433.0,3391.0,83.99999999998792,0.05145482388973966,0.9877658025050976,25689.193125546168,41975.82289542674,31755.316050101952,8.141481041457421
104665,2024,301441,796794,,,,,,27345.0,,,,,,,8.0,-165874.99999998705,,,-0.2939628406158732,,,13.588352710132435,,,,,10.216325544869028,0.3783173568074057,6.0,,3.101890768738068e-14,0.0,,4557.5,132799.0,50240.166666666664,1.9459101490553132
105589,2024,13116372,19543004,32723699.0,10226824.0,18525375.0,1017629.0,3217568.0,2759573.0,0.0520712680609388,0.9479287319390612,3.199790961494986,0.07417388047812583,0.9258261195218741,2.9994435882680635,8.0,-610234.4999999554,-63770.50000001858,-1642787.9999997788,-0.05877961745609706,-0.006837590433581538,-0.5052288554582215,16.788127979858263,17.30361014399028,16.140524728074325,16.73465202583653,14.984136663443918,14.830586877954394,0.6711543424951456,1162.0,337.0,-101.99999999998576,-0.1493411420204978,0.29001721170395867,2374.8476764199654,16818.41996557659,11287.755593803786,7.0587581525186645
105899,2024,16483840,33668700,65598503.0,44338599.0,32342481.0,1326219.0,-691742.0,727690.0,0.0393902645483787,0.9606097354516212,1.47948975564158,-0.09112003292528682,1.0911200329252868,1.5590847446624612,8.0,4685749.99999922,3103693.9999996116,-10162803.999998983,0.38570287934412195,0.23751160939048505,-1.0352320831770983,17.332079210054438,17.999063448776234,17.607366187454595,17.29189215623079,-13.446969778335232,13.49763178652474,0.4895894406377437,1368.0,1343.0,128.9999999999801,0.23243243243243245,0.9817251461988304,531.937134502924,24611.622807017542,12049.590643274854,7.221835825288449
106306,2024,894002,15062266,34791391.0,3644051.0,14831308.0,-3357806.0,29139200.0,,-0.2229283429199829,0.9846664505858548,9.547448979171806,-0.17888008315641624,1.0994594523783736,8.335693721043862,8.0,-2087468.4999998496,-1228763.9999997746,-1314957.5000000708,-0.21702411727941948,-0.1421453705732416,-0.08278212975086023,16.527703300215837,17.36488055782524,15.108606807293102,16.51225097724511,17.187594939000576,,0.05935375195206352,522.0,522.0,-169.99999999997797,-0.39443155452436196,1.0,,28854.91570881226,1712.647509578544,6.259581464064923
106342,2024,5514140,15490713,123712110.0,98823621.0,41061680.0,33731598.0,-40971842.0,97328611.0,2.1775368248059337,2.6507288592849148,1.251847571948411,0.793228516732896,1.9978286671039776,2.05779534465795,8.0,-3169613.9999996633,7103132.999998973,-24554904.499996316,-0.29039143990357097,0.528990765139573,-6.034653249392631,16.5557513055851,18.633467738794952,18.408847223209687,17.530585908804717,-17.52839563264603,18.393603563538637,0.35596424773992,598.0,597.0,1.4999999999972013,0.005042016806722689,0.9983277591973244,162756.8745819398,25904.202341137123,9220.969899665552,6.395261598115449
106546,2024,4316511,5245317,,,,,,9429172.0,,,,,,,8.0,705491.4999999406,,,0.36798646127332674,,,15.4728464271453,,,,,16.05931895193036,0.8229266219753735,740.0,740.0,-73.49999999999194,-0.1657271702367531,1.0,12742.124324324324,7088.266216216216,5833.122972972973,6.608000625296087
106713,2024,4683363,11216320,25375557.0,10057899.0,10559350.0,656970.0,15317658.0,4456572.0,0.0585726869418846,0.9414273130581152,2.522948082894847,-0.08596765233411667,1.0860026680057118,2.522332532274753,8.0,1174917.4999998123,225266.49999998388,-483247.99999996927,0.2650244149739158,0.04456832090243596,-0.059351931945620266,16.232880507675784,17.04929698523223,16.123868953330163,16.172522376020414,16.54451690381206,15.30989064298646,0.4175489821973695,589.0,589.0,-42.499999999994124,-0.1261127596439169,1.0,7566.336162988116,19042.988115449916,7951.380305602716,6.380122536899765
106810,2024,1653484,5265920,6321857.0,2451579.0,4538839.0,727081.0,-588591.0,1691754.0,0.1380729293266893,0.8619270706733106,2.5786878579070875,0.019732567406077293,0.9807678911582544,2.279928039594992,8.0,872574.4999998906,218795.99999996973,-116337.49999996852,0.49567239675627867,0.10669730450275246,-0.6537357129210263,15.476766617026888,15.659523710259002,14.712243272622764,15.328182030762227,-13.28548852311592,14.341277009609536,0.31399717428293633,301.0,301.0,44.99999999999471,0.4265402843601896,1.0,5620.445182724253,17494.750830564783,5493.302325581395,5.71042701737487
107044,2024,63715177,133164705,482491851.0,76967301.0,134718822.0,-1554117.0,83142163.0,217276124.0,-0.0116706375011306,1.0116706375011306,6.268790054103625,-0.02134676924248523,1.0213467692424854,6.936828662571489,8.0,619360.4999994965,4102356.4999994203,-7695317.499998937,0.009389514957114134,0.06485215810989113,-0.15619809152278413,18.707097310989848,19.994474591554095,18.15889124027824,18.71870037178117,18.236062519835887,19.1966795680445,0.47846895316593085,5753.0,4167.0,108.99999999998153,0.03938572719060524,0.7243177472622979,37767.4472449157,23147.00243351295,11075.122023292195,8.657650544111494
107080,2024,11257983,70600481,355041104.0,97430981.0,52898174.0,17702307.0,84640664.0,219105629.0,0.2507391840574004,0.7492608159425996,3.64402678035234,-0.1604987696863669,1.160498769686367,3.467403477229078,8.0,18204171.999996994,3037749.499999567,-2854382.500000038,1.0648162763269227,0.12975548705835366,-0.06318540209036629,18.07254752963563,19.687744129469085,18.39465480838183,17.783879397178602,18.253925382848692,19.20506450026477,0.15946042917186357,1118.0,1108.0,-9.999999999997652,-0.01757469244288225,0.9910554561717353,195979.9901610018,63148.90966010733,10069.752236135957,7.020190708311925
107123,2024,789380,1156199,,,,,,,,,,,,,8.0,105776.99999998776,,,0.2239507963308968,,,13.960649323630513,,,,,,0.6827371412706636,112.0,112.0,5.999999999999452,0.12,1.0,,10323.205357142857,7048.035714285715,4.727387818712341
107141,2024,20549104,73311097,314168365.0,8453037.0,53113484.0,20197613.0,104117299.0,188646910.0,0.2755055349942451,0.7244944650057549,37.166330278691554,0.09965946004270328,0.9003405399572967,32.14377628708858,8.0,16510388.999998141,1756069.499999787,15049987.499998016,0.8195710239971046,0.07080733395435145,0.40666121623094614,18.110222560580446,19.56543959762227,15.950036461346365,17.787941408773364,18.461028706137043,19.055387630002528,0.28030004789043056,2776.0,2115.0,-34.499999999997904,-0.024253075571177504,0.7618876080691642,67956.37968299713,26408.896613832854,7402.414985590778,7.9291264873067995
107512,2024,20778398,62933092,226598867.0,52618536.0,55273022.0,7660070.0,12538145.0,140325456.0,0.1217176807394113,0.8782823192605886,4.306445679142422,0.006683298488004298,0.9933167015119957,4.076661891987079,8.0,8741376.499998668,2975028.4999995506,-2694883.4999998063,0.38465616285062254,0.12063461716058635,-0.30063551182089693,17.95758270414434,19.238691910958764,17.77857903007322,17.827795517446706,16.34428623534867,18.759474975512692,0.3301664885621701,1922.0,1834.0,13.999999999997705,0.014783526927138331,0.9542143600416233,73010.12278876171,32743.54422476587,10810.821019771072,7.56164174558878
107558,2024,8517537,40887658,205679820.0,23286117.0,37290952.0,3596706.0,61414298.0,141527346.0,0.0879655665286576,0.9120344334713424,8.832722948184104,-0.12677759830469412,1.1267792601593773,10.436632156663194,8.0,10414873.49999885,2583707.999999639,-1867543.9999996568,1.0384803781410736,0.16086074708587497,-0.057331131255788044,17.526338839540262,19.141831250637594,16.963367946988743,17.434261308277893,17.933153248740552,18.768003521391957,0.2083155997831913,799.0,799.0,-24.49999999999516,-0.05778301886792453,1.0,177130.59574468085,51173.53942428035,10660.246558197747,6.684611727667927
107600,2024,6111566,24087829,69815100.0,15947836.0,25480745.0,-1392916.0,9123746.0,14822763.0,-0.0578265480048035,1.0578265480048037,4.377716199238567,-0.01983059720729857,1.0198305972072985,6.28169231088233,8.0,470014.49999999243,1718496.999999851,-1894653.4999998019,0.04060986357234813,0.15591693083450273,-0.2934478004543155,16.997217291662807,18.0613608910379,16.58483376671382,17.05343366610464,16.02639113293576,16.511674665165717,0.25372008411384855,1001.0,975.0,101.99999999999424,0.2559598494353827,0.974025974025974,14807.955044955044,24063.765234765237,6105.46053946054,6.90975328164481
107840,2024,6660292,16197787,19447516.0,3226573.0,14003497.0,2194290.0,0.0,,0.1354685056668543,0.8645314943331456,6.027297693249153,0.1962899015745461,0.8037100984254538,11.187691069829318,8.0,148283.4999998974,1555006.9999997565,0.0,0.01865058152770668,0.2854930787517638,,16.600385247669863,16.78322995921103,14.986931451163986,16.454817713513293,0.0,,0.4111853057457787,583.0,583.0,88.99999999998799,0.43950617283950616,1.0,,27783.511149228132,11424.17152658662,6.369900982828227
107877,2024,2801318,11521706,46855799.0,4045837.0,13001101.0,3015160.0,26908923.0,14166817.0,0.2616938845688303,1.128400689967267,11.58123745469726,0.11602045524216109,1.036751729205637,13.264631768969528,8.0,-972886.9999998681,139506.49999998038,-970153.9999998482,-0.14447944233071072,0.021931384219319974,-0.06725683606609827,16.259743379338214,17.662585358345854,15.213199256362994,16.38054468106387,17.107968536768023,16.46641302752242,0.2431339595021779,536.0,508.0,-70.49999999998975,-0.20827178729689808,0.9477611940298507,26430.628731343284,21495.72014925373,5226.339552238806,6.285998094508865
108269,2024,1621575,2134292,2134292.0,339153.0,2314819.0,0.0,0.0,,0.0,1.084584021305426,6.293006401240738,0.0,0.8752828030190658,5.415619641815774,8.0,-485880.49999993766,138633.9999999811,0.0,-0.3128604051508458,0.1360790478373302,,14.573646002262423,14.573646002262423,12.734209560496035,14.654842488699792,0.0,,0.7597718587709648,137.0,,2.0000000000004783,0.03007518796992481,,,15578.773722627737,11836.313868613139,4.927253685157205
108852,2024,5297473,7169077,24651083.0,17727382.0,7609543.0,150667.0,0.0,1141829.0,0.021016234028453,1.0614397083473923,1.3905653412331274,0.030435371255362133,0.9831537322142024,1.3570688955399692,8.0,-1178434.9999998284,-528591.4999999164,0.0,-0.2474158212301622,-0.12198181873985632,,15.785287612954367,17.0203314331453,16.690621064223123,15.84491380688615,0.0,13.948142796470863,0.7389337567444177,181.0,181.0,-34.999999999994266,-0.2788844621513944,1.0,6308.447513812154,39608.160220994476,29267.806629834253,5.204006687076795
108861,2024,516312,4286442,20106229.0,4193390.0,4122411.0,164031.0,7281951.0,9687602.0,0.0382674021951072,0.9617325978048928,4.794743393769719,-0.13059241817848985,1.1305924181784899,4.774293575845249,8.0,863955.4999998875,322516.9999999584,148497.49999997392,0.6753527707891755,0.18549441144862924,0.04251923705747037,15.27096780945042,16.816540275253406,15.249020272461182,15.231948986917589,15.800909516100075,16.08635758484528,0.12045234719144689,214.0,95.0,70.4999999999896,1.9315068493150684,0.4439252336448598,45269.168224299065,20030.10280373832,2412.6728971962616,5.3706380281276624
108870,2024,15778704,39396163,62543366.0,7739301.0,39494400.0,-98237.0,54804065.0,25150497.0,-0.0024935677111499,1.00249356771115,8.081268062839266,-0.006256457022181069,1.006256457022181,7.7929046095357,8.0,3438712.999999742,483266.99999983324,3581008.4999996126,0.21149117814753998,0.025086621719458847,0.15032974652978814,17.48917900912224,17.951370746088752,15.861822060620817,17.491669472988875,17.81927494624607,17.040388255506823,0.40051372515643213,448.0,,-5.999999999997388,-0.02608695652173913,,56139.502232142855,87937.86383928571,35220.32142857143,6.1070228877422545
109651,2024,111931000,143044000,404454000.0,168326000.0,129756000.0,13288000.0,117269376.0,152688000.0,0.0928944940018455,0.9071055059981544,2.402801706212944,-0.01061425646746753,1.0106142564674674,2.3113528104668704,8.0,23228999.999997206,6979999.999999059,6403187.999998988,0.48100138736462844,0.12055684134166983,0.12259245857384911,18.77866284019516,19.818048569825837,18.941413139206986,18.681166329422446,18.579984213896488,18.843907188188474,0.7824934985039568,2923.0,2582.0,-46.499999999993406,-0.03083554376657825,0.8833390352377695,52236.74307218611,48937.39308929182,38293.19192610332,7.980707820869669
109785,2024,122831435,172761130,402249367.0,188517861.0,179107795.0,-6346665.0,163864375.0,96232956.0,-0.0367366490367364,1.0367366490367365,2.133746716975533,0.03548649122598219,0.9645135087740178,2.057948962412848,8.0,-12385382.999996664,-13681352.99999807,16267300.99999857,-0.12540134784105955,-0.13252598248889802,0.24773211174285667,18.967420452689662,19.81258277267332,19.054703318983716,19.003498394838477,18.91454966804575,18.382282445323533,0.7109899952610867,7906.0,3378.0,-754.499999999903,-0.1602761550716941,0.42727042752339994,12172.142170503415,21851.901087781433,15536.483050847457,8.975503722070927
110060,2024,1779881,3177544,12998084.0,595101.0,3526616.0,-349072.0,12402983.0,,-0.1098559138756221,1.109855913875622,21.84181172607675,-0.43289594956162203,1.4923969228975322,73.62634591115535,8.0,315453.9999999397,130432.00000002568,3959754.9999992787,0.247741726732835,0.07987869256453031,1.7663784302927663,14.97161944402257,16.38031259688266,13.296488098406996,15.075849612451346,16.333447646786155,,0.5601436203558472,352.0,268.0,-45.4999999999953,-0.2054176072234763,0.7613636363636364,,9027.113636363636,5056.480113636364,5.8664680569332965
110097,2024,91631000,219124000,522436000.0,147370000.0,165241000.0,54249000.0,145584000.0,141349000.0,0.2475721509282415,0.7540981362151111,3.5450634457487955,0.022274533859944295,0.9838740547321314,3.3931184619106047,8.0,34493999.99999451,-4458999.999999453,11112999.999997525,0.4595033835988704,-0.05120608179881603,0.18017477585563968,19.205148342153638,20.074013048176802,18.80845699597509,18.92291557832973,18.796263804447495,18.766742574516112,0.4181696208539457,5846.0,3625.0,-121.99999999998579,-0.04006568144499179,0.6200821074238796,24178.75470407116,37482.72322955867,15674.136161477934,8.67368398817567
110316,2024,34815758,43034930,49897998.0,20393115.0,45539100.0,-2504173.0,16856951.0,1723671.0,-0.058189312728056,1.058189243017242,2.446806091173418,0.032483226278981696,0.9675167504840804,2.383693697551955,8.0,1764594.4999998996,4696867.499999407,-2393538.49999946,0.0893335730622038,0.2598876785446765,-0.22117311066128725,17.57752269271831,17.72549145971731,16.83070795088466,17.634081877517882,16.64027371127663,14.359967456884538,0.8090116098713301,2402.0,96.0,42.499999999997755,0.036685369011653,0.03996669442131557,717.5982514571191,17916.29059117402,14494.48709408826,7.784473235736469
110361,2024,227232531,295579828,725493836.0,414477041.0,272705434.0,22874394.0,133880502.0,157607036.0,0.0773882106731586,0.9226117893268412,1.7503836503214178,0.07640151829916213,0.9235984817008377,1.7158238284025724,8.0,8367825.499998766,8445896.99999889,-5165327.4999992,0.06001793252437185,0.06603163928240886,-0.07163561554394851,19.50444950722695,20.402363135421286,19.842528143792187,19.423902777943578,18.712458191396248,18.875615385406455,0.7687687368165056,13806.0,9549.0,-38.50000000000476,-0.005546351653100915,0.6916558018252934,11415.836303056642,21409.519629146747,16458.969361147327,9.532930988916153
110370,2024,47319000,80423000,327988000.0,176555000.0,75954000.0,636000.0,11855000.0,42631000.0,0.0079081854693309,0.9444313193986796,1.8577100620203333,0.025747042996476066,1.0045880876395923,2.713342065248295,8.0,5201499.999999431,832500.0000000593,41500.00000014419,0.1485718366181091,0.02241247021766345,0.007050628610261638,18.20281077532507,19.608487583362194,18.989143006190673,18.145638465012883,16.288260361834233,17.5680922695823,0.5883764594705495,1632.0,1235.0,-68.99999999999193,-0.07796610169491526,0.7567401960784313,26121.936274509804,49278.799019607846,28994.485294117647,7.398174092970465
110404,2024,53296000,4439859000,7827509000.0,2685192000.0,3595040356.0,844819000.0,2845425000.0,4228841000.0,0.190280592244033,0.8097194879386935,2.9150649190076536,0.0294850905098905,0.9764132259949339,2.6680623887613417,8.0,883282999.9998962,129465904.4999866,400912999.99994713,0.6608201944193921,0.07761492330123514,0.39235975355243374,22.213888456354763,22.78091016108433,21.711018071102938,22.002821053925675,21.7689782786051,22.16519379742564,0.012003984811229365,2548.0,1044.0,23.49999999999685,0.01879248300679728,0.4097331240188383,1659670.7221350078,1742487.8335949765,20916.79748822606,7.8434564043761155
110413,2024,70991856,119647514,382692636.0,84859280.0,125938071.0,4860064.0,265691182.0,144984195.0,0.0406198494019691,1.052575743445869,4.509732300344759,-0.03000711528158696,1.029641136909501,4.413572089572802,8.0,711314.9999999551,4460680.9999995185,-14367835.999998175,0.012033253506935139,0.07624006927079106,-0.09759867895745677,18.60006060319366,19.76274271059757,18.256504924923863,18.651300852030445,19.397845226137285,18.79213530134122,0.5933416719381231,3925.0,2560.0,-202.49999999997027,-0.09353348729792148,0.6522292993630573,36938.64840764331,30483.44305732484,18087.097070063694,8.275376374836407
111045,2024,397937,845937,1046575.0,591786.0,820120.0,18064.0,454789.0,,0.0213538360421638,0.969481178858473,1.7685024654182424,0.30735110735775856,0.7756908084880441,6.828830362476456,8.0,-85026.99999999261,150234.9999999792,37066.50000000341,-0.16737746692638025,0.5782161069950928,0.194750640998697,13.648201349850797,13.861034441260411,13.290902051826269,13.617207169329996,13.027591052929889,,0.4704097350039069,119.0,34.0,13.999999999998476,0.3076923076923077,0.2857142857142857,,7108.714285714285,3344.0084033613443,4.787491742782046
